id,createdTime,bu,name_th,description_th,provider,url,tag,name_th (from bu),problem
reciLImZDzkW3WEhh,2025-06-12T02:34:13.000Z,['reccNudjo8Tx9ns83'],บริการทาสีดาดฟ้ากันซึม,"บริการทาสีดาดฟ้ากันซึมแบบครบวงจร ตั้งแต่วัดพื้นที่ด้วยระบบเลเซอร์ที่มีความแม่นยำสูง ตรวจวัดความชื้นด้วยระบบดิจิตอล ออกแบบสี ให้บริการด้วยผลิตภัณฑ์คุณภาพจากสีเบเยอร์ ดังนี้ ทารองพื้นเพิ่มการยึดเกาะ, ทนชื้นภายในได้ 25% ด้วย Beger Pro Quick Primer B-1900 พร้อมปู Fiber Mesh เสริมความแข็งแรงและการยึดเกาะของพื้นผิว และทาสีกันซึมทับหน้าคุณภาพสูงสุด Beger Roof Seal Cool ป้องกันการรั่วซึมทาเคลือบพื้นผิวเพื่อปิดรอยแตกร้าว เป็นฉนวนกันน้ำซึมผ่านได้ดี มีความยืดหยุ่นได้มากกว่า 6 เท่า สามารถะท้อนความร้อนจากแสงอาทิตย์ได้ 95% ให้บริการโดยทีมช่างผู้ชำนาญงานผ่านการอบรมจากสีเบเยอร์ และรับประกันผลงาน 1 ปี",ช่างจากแพลตฟอร์มคิวช่าง,https://www.scghome.com/homesolution/%E0%B8%8B%E0%B9%88%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%8B%E0%B8%A1%E0%B8%9B%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%9B%E0%B8%A3%E0%B8%B8%E0%B8%87/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%97%E0%B8%B2%E0%B8%AA%E0%B8%B5%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99-%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B8%99%E0%B8%AD%E0%B8%81/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%97%E0%B8%B2%E0%B8%AA%E0%B8%B5%E0%B8%94%E0%B8%B2%E0%B8%94%E0%B8%9F%E0%B9%89%E0%B8%B2%E0%B8%81%E0%B8%B1%E0%B8%99%E0%B8%8B%E0%B8%B6%E0%B8%A1-Beger,ซ่อมแซมปรับปรุง,['SCG Home'],"['rec4zYgI9ZFvB3XiM', 'recwrMRo4ua9Q0EbV']"
recimJUOu3hksxL6l,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],ออกแบบตกแต่งภายใน บิ้วอิน พร้อมติดตั้ง ครบวงจร,"dooDeco ผู้เชี่ยวชาญด้านการออกแบบภายในที่จะเนรมิตให้ห้องของคุณเป็นดั่งที่ฝัน ไม่ว่าจะเป็นการออกแบบบ้าน ออกแบบคอนโด บิ้วอิน งานขนาดเล็ก หรือ งานขนาดกลาง เราใส่ใจออกแบบทุกขั้นตอน ตามความต้องการของคุณ, ประเมินราคา, ผลิตพร้อมติดตั้งชิ้นงาน พิเศษ! เรามี Project Manager คอยดูแลงานตั้งแต่ต้นจนจบ

ขั้นตอนการทำงานของ dooDeco

เข้าไปสำรวจหน้างานและสอบถามข้อมูลต่างๆ เช่น การใช้งาน, สไตล์ รวมถึง requirement ที่ลูกค้าต้องการ
เมื่อเข้าไปสำรวจทางดีไซเนอร์ถึงจะกลับมาออกแบบ ใช้เวลา 7-14 วัน ลูกค้าจะได้เห็นแบบพร้อมราคา (ประมาณ 30 วัน)
ระยะการสั่งผลิต ใช้เวลาผลิต 30-45 วัน (นับจากวันที่ลูกค้าปิดแบบและพร้อมชำระ)
ระยะเวลาในการติดตั้งเฟอร์นิเจอร์ (วันติดตั้งขึ้นอยู่กับปริมาณงาน) คอนโด 5-7 วันทำการ และ งานบ้าน 7-14 วันทำการ
ขั้นต่ำในการรับงาน 120,000 บาท
กรณีเป็นการรื้อถอน (Renovate) อาจจะมีค่าใช้ที่เพิ่มขึ้นขึ้นอยู่กับหน้างาน
การสำรวจหน้างาน

ค่าสำรวจ 2,000 บาท ยกเว้น กรณีพื้นที่สำรวจมากกว่า 120 ตรม. เก็บค่าสำรวจ 5,000 บาท (สามารถนำเอามาเป็นส่วนลดภายหลังก่อนการติดตั้งได้)
ดีไซน์เนอร์ เข้าสำรวจหน้างานจริง เก็บข้อมูลพื้นที่จริงเพื่อใช้ในการออกแบบ
ลูกค้าได้รับ ภาพ 3D Perspective เห็น Mood & Tone การจัดวางต่างๆ
ลูกค้าได้รับ ใบเสนอราคา BOQ (ราคารายชิ้น) ทราบถึงราคาและคุมงบได้",dooDeco,https://www.scghome.com/homesolution/%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%81%E0%B9%88%E0%B8%AD%E0%B8%AA%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%87/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%AD%E0%B8%AD%E0%B8%81-%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B8%95%E0%B8%81%E0%B9%81%E0%B8%95%E0%B9%88%E0%B8%87%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99-dooDeco,ออกแบบก่อสร้าง,['SCG Home'],"['reciqVFt5dhqWcA4N', 'rec281us7oEtid4a0', 'recMd95NIZ795gtkD', 'recVaeQxvxVSiWQkq', 'rec15o7HoTQ3PL5s7']"
recj3LvT5XIeooExa,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],ติดตั้งสุขภัณฑ์อัตโนมัติ,"ติดตั้งโดยช่างที่ชำนาญการ
ราคานี้เฉพาะค่าแรงติดตั้ง (ค่าบริการรวมการรื้อถอนสุขภัณฑ์เดิม แต่ไม่รวมขนสุขภัณฑ์เดิมทิ้ง)
รับประกันงานติดตั้ง180วัน
บริการติดตั้งกรุงเทพและปริมณฑล
กรณีขนสุขภัณฑ์เดิมทิ้ง คิดค่าบริการ 600 บ.
ติดตั้งแทนที่สุขภัณฑ์ในจุดเดิมเท่านั้น กรณีหน้างาน ต้องทำการแก้ไขท่อ น้ำดี น้ำทิ้ง ต้องทำการสำรวจหน้างานก่อน
กรณีมีการยกสินค้าขึ้นอาคารมากกว่า 2 ชั้น (ไม่มีลิฟท์) มีค่าบริการเพิ่ม 300 บ.
ราคานี้ไม่รวมติดตั้งสายฉีดชำระ
",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/automatic-bathroom-install?sku=7ec76725-62e8-3ac2-9ab8-7205551ad8f1,ติดตั้ง,['Q‑CHANG'],['recCcAEKfOSRbfB8g']
recjYIPLzCp8ORp61,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],บริการล้างแอร์แบบติดผนัง,"ล้างแอร์สะอาดด้วยน้ำยาขจัดคราบ ราคาเดียวทุก BTU
รับประกัน 30 วัน อาการผิดปกติและความเสียหายจากการล้าง
พื้นที่ให้บริการ : กรุงเทพมหานครและจังหวัดอื่น ๆ ตามรายละเอียดด้านล่าง
กรณีจุดติดตั้งสูงเกิน 3 เมตรลูกค้า รบกวนติดต่อ Q-CHANG เพื่อแจ้งผ่าน Line @q-chang
กรณีล้างแอร์ 2 เครื่องขึ้นไป ขอสงวนสิทธิ์การใช้บริการในสถานที่ วันและเวลาเดียวกันเท่านั้น ไม่สามารถเก็บไว้ใช้ในครั้งถัดไปได้
ขอสงวนสิทธิ์ในการให้บริการเครื่องปรับอากาศที่มีอายุการใช้งานเกิน 10 ปี หรือในกรณีที่ช่างตรวจสอบแล้วประเมินว่าอาจเสี่ยงต่อความเสียหายขณะให้บริการ",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/ac-cleaning-wall-type?sku=9482a318-5cc1-359b-ae56-510b2f9c4842,ล้าง,['Q‑CHANG'],"['recWDseEPuNsnVuqA', 'recaogGD3QlzOjxNG', 'recT3vKKrvx7pcWac']"
recjg2QlA3uHpHm6Z,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],บริการติดตั้งแผ่นพื้นห้องน้ำ กันลื่น ลดแรงกระแทก Ankara Plus,"บริการติดตั้งพื้นห้องน้ำกันลื่น แผ่นปูกันลื่น ลดแรงกระแทก Ankara Plus เทคโนโลยีความปลอดภัยใหม่ นุ่ม ไม่เย็นเท้า ไม่ลื่น ช่วยลดการบาดเจ็บจากการลื่นล้ม ในห้องน้ำ หรือสถานที่ ที่มีโอกาสเปียกชื้น เช่นพื้นครัว ส่วนเตรียมอาหาร หรือแม้แต่ในห้องของผู้ที่ต้องการดูแลเป็นพิเศษ

บริการติดตั้งแผ่นปูกันลื่นสำหรับพื้นห้องน้ำ Ankara Plus

ดีไซน์สไตล์ญี่ปุ่น ผลิตและนําเข้าจากประเทศญี่ปุ่น มาตรฐาน JIS A 1454
กันลื่นได้ดีกว่าพื้นกันลื่นทั่วไป แม้พื้นผิวเปียก เหมาะสําหรับปูในพื้นที่อาบนํ้า ทั้งโซนเปียก และโซนแห้ง
นุ่ม ลดแรงกระแทก ลดการบาดเจ็บจากอุบัติเหตุ
พื้นเป็นฉนวน ไม่เย็นเท้า
ติดตั้งง่าย รวดเร็ว ภายใน 1 วัน ไม่ต้องรื้อ ไม่เลอะเทอะ สามารถปูทับพื้นเดิม หรือบนพื้นงานก่อสร้างใหม่
รอยต่อน้อย ดูแลรักษา และทําความสะอาดง่ายด้วยผลิตภัณฑ์ล้างห้องนํ้าได้ตามปกติ
กันนํ้า นํ้าไม่เข้า 100%
สีไม่ซีดจาง ไม่มีกลิ่นอับชื้น หรือเชื้อรา
อายุการใช้งานยาวนาน 10 ปี",Minima House,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99/Ankara-Plus,ติดตั้งต่อเติม,['SCG Home'],
recjiVJ3QhJIZcMsa,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],บริการติดตั้งแผ่นพื้นกันลื่น ลดแรงกระแทก สำหรับภายใน Peel & Place,"Peel & Place พื้นเทคโนโลยีสุญญากาศ Vacuum Technology จากญี่ปุ่น ไม่ต้องทากาว รายแรกและรายเดียวในประเทศไทย ที่มาพร้อมเทคโนโลยีสมาร์ทเลเยอร์มาตรฐานยุโรป (European Standard) พื้นลดแรงกระแทก Peel & Place พร้อมบริการติดตั้ง เหมาะสำหรับการปรับปรุงที่อยู่อาศัยให้เหมาะสมกับผู้สูงอายุ, เด็ก รวมไปถึงสัตว์เลี้ยงที่คุณรัก ช่วยลดแรงกระแทกขณะเดินหรือล้ม ผิวไม่ลื่นแม้เปียกน้ำ ทนรอยขูดขีดข่วนจากการเข็นรถ Wheelchair ติดตั้งเสร็จเร็วภายใน 1-2 วัน ไม่มีฝุ่นระหว่างติดตั้ง วางทับบนพื้นเดิมได้ทันที ลอกออกได้โดยไม่ทิ้งคราบ ทำความสะอาดเหมือนพื้นปกติทั่วไป อายุการใช้งานมากกว่า 10 ปี

ปลอดภัย กันลื่นระดับ R10 เทียบเท่าห้องน้ำส่วนแห้ง ลดแรงกระแทกได้สูงสุด 2.5 เท่า แล้วยังนุ่ม เดินสบาย ไม่เย็นเท้าอยู่สบายทุกวัย สบายทั้งครอบครัว
ติดตั้งง่าย ระบบสุญญากาศ ไม่ใช้กาว ไม่มีสารระเหย ปลอดภัยทั้งครอบครัว ติดแน่นยึดเกาะพื้นเดิมได้ดี ลอกออกได้ไม่ทิ้งคราบกาวใดๆ
ติดตั้งเร็วทันใจ เพราะวัสดุม้วนใหญ่ เต็มแผ่น ติดเสร็จภายใน 1 วัน ไร้ฝุ่น ไร้กลิ่น สามารถเข้าอยู่ได้ทันที
คุ้มค่า ทนทาน ดูแลง่าย ทำความสะอาดง่าย ผิวหน้าทนน้ำ-ปลวกไม่กิน 100% ยืด-หดตัวต่ำ ร่องน้อยเก็บกักฝุ่นน้อย อยู่กันไปนานๆ",SCG Home Experience Vendor,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99/Flooring-Peel-Place,ติดตั้งต่อเติม,['SCG Home'],
recjtltO5E2mQkA0v,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],กันสาดและม่านม้วนภายนอก พร้อมติดตั้ง,"มีกันสาด ม่านม้วน หลายรูปแบบ ตอบโจทย์ทุกความต้องการ
รับประกันงานติดตั้ง 1 ปี
พื้นที่บริการ กรุงเทพฯ และปริมณฑล
พื้นที่ขั้นต่ำ 15 ตารางเมตร
ค่าสำรวจหน้างานสามารถใช้เป็นส่วนลดค่าสินค้าพร้อมบริการติดตั้งได้
",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/awning-and-roller-blinds?sku=0772c9ee-fe71-3bae-9661-4049785f016f,ต่อเติม ปรับปรุง,['Q‑CHANG'],
recjwvBBr5FiPc1hk,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],ติดตั้งสวิทซ์ไฟฟ้าพร้อมอุปกรณ์,"ติดตั้งสวิตช์-โคมไฟ พร้อมเดินสายไฟแบบลอย โดยใช้อุปกรณ์มาตรฐานอุตสาหกรรม (มอก.) ในการติดตั้ง
ติดตั้งอย่างปลอดภัยและได้มาตรฐานด้วยช่างมืออาชีพ ได้หนังสือรับรองความรู้ความสามารถช่างไฟฟ้าภายในอาคาร ผ่านการรับรองจาก กรมพัฒนาฝีมือแรงงาน
ราคารวมค่าแรงและอุปกรณ์ทุกอย่างแล้ว (ยกเว้นโคมไฟ)
พื้นที่บริการ: กรงุเทพฯ, นนทบุรี, ปทุมธานี
รับประกันงานติดตั้ง 90 วัน",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/electrical-lamp-switch-cable-installation?sku=3cdf3a67-98a6-36ef-b21a-7072071e74ae,ติดตั้ง,['Q‑CHANG'],['recxMaiB3w53VuaFg']
reckQFahAETF0RRMy,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],ติดตั้งปลั๊กไฟฟ้าพร้อมอุปกรณ์,"ติดตั้งปลั๊กไฟ พร้อมเดินสายไฟแบบลอย โดยใช้อุปกรณ์มาตรฐานอุตสาหกรรม (มอก.) ในการติดตั้ง
ติดตั้งอย่างปลอดภัยและได้มาตรฐานด้วยช่างมืออาชีพ ได้หนังสือรับรองความรู้ความสามารถช่างไฟฟ้าภายในอาคาร ผ่านการรับรองจาก กรมพัฒนาฝีมือแรงงาน
ราคารวมค่าแรงและอุปกรณ์ทุกอย่างแล้ว
พื้นที่บริการ: กรงุเทพฯ, นนทบุรี, ปทุมธานี
รับประกันงานติดตั้ง 90 วัน",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/electrical-plug-cable-installation?sku=3b4b8165-5d32-31e6-b9fa-1bb7378b5f26,ติดตั้ง,['Q‑CHANG'],['recxMaiB3w53VuaFg']
recljEaTUOk0GjLyG,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],บริการติดตั้งฝ้าชายคาระบายอากาศไวนิล SCG สำหรับภายนอก by Q-Chang,"ด้วยคุณสมบัติเฉพาะตัวของไวนิลสูตรพิเศษที่ทนต่อแสงแดด รังสี UV ความชื้นจากฝน และ สภาวะอากาศที่เปลี่ยนแปลง ไม่แตกกรอบ บิดงอ หมดปัญหาแมลงกัดเจาะ จึงทำให้ระบบฝ้าชายคาไวนิล SCG มีอายุการใช้งานที่ยาวนาน ลดอุณหภูมิบริเวณโถงฝ้า ใช้เวลาในการติดตั้งรวดเร็ว หมดปัญหาแมลงรบกวน

ราคาสินค้าพร้อมติดตั้ง

ฝ้าชายคาไวนิล Soffit SCG รุ่น Solid Board (แผ่นทีบ) ราคาสินค้าพร้อมบริการติดตั้ง 990 บาท /ตร.ม.
ฝ้าชายคาไวนิล Soffit SCG รุ่น Center Vent (ระบายอากาศลอนกลาง) ราคาสินค้าพร้อมบริการติดตั้ง 1,005 บาท /ตร.ม.
ฝ้าชายคาไวนิล Soffit SCG รุ่น Full Vent (ระบายอากาศทั้ง3 ลอน) ราคาสินค้าพร้อมบริการติดตั้ง 1,030 บาท /ตร.ม.",ช่างจากแพลตฟอร์มคิวช่าง,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%9D%E0%B9%89%E0%B8%B2%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B8%99%E0%B8%AD%E0%B8%81/%E0%B8%9D%E0%B9%89%E0%B8%B2%E0%B8%8A%E0%B8%B2%E0%B8%A2%E0%B8%84%E0%B8%B2%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%A2%E0%B8%AD%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B9%84%E0%B8%A7%E0%B8%99%E0%B8%B4%E0%B8%A5-SCG-%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87-By-Q-Chang,ติดตั้งต่อเติม,['SCG Home'],
recmns9hEKRn3Wcuf,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],บริการติดตั้งต่อเติมระเบียงพักผ่อน HomeSmile,"เปลี่ยนพื้นที่ว่างข้างบ้านเป็นพื้นที่พักผ่อน ปรับเปลี่ยนให้เป็นพื้นที่กิจกรรมสุดโปรด ทั้งออกกำลังกาย หรือจัดพื้นที่เล็กๆ ไว้ทำสวนขนาดย่อม หรือจะเปลี่ยนเป็นพื้นที่ทำงานก็สะดวก พร้อมชุดเฟอร์นิเจอร์ที่ลงตัว

จุดเด่น

ปรับเปลี่ยนการใช้งานได้หลากหลาย
มีวัสดุให้เลือกเพื่อให้เหมาะกับความต้องการ และงบของลูกค้า ไม่ต้องกังวลเรื่องงบบานปลาย
บริการครบวงจร รวดเร็ว เชื่อถือได้ ไม่ทิ้งงาน
ควบคุมงานโดยเจ้าหน้าที่ได้รับการอบรมมีความเชี่ยวชาญ และมีการตรวจเช็คคุณภาพงานของทุกกระบวนการ ก่อนส่งมอบงาน",HomeSmile,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%95%E0%B8%81%E0%B9%81%E0%B8%95%E0%B9%88%E0%B8%87%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%83%E0%B8%8A%E0%B9%89%E0%B8%AA%E0%B8%AD%E0%B8%A2/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B8%9E%E0%B8%B1%E0%B8%81%E0%B8%9C%E0%B9%88%E0%B8%AD%E0%B8%99-%E0%B8%88%E0%B8%B2%E0%B8%81-HomeSmile,ติดตั้งต่อเติม,['SCG Home'],
recoJLOooCTcm4GZx,2025-06-12T02:34:13.000Z,['reccNudjo8Tx9ns83'],บริการติดตั้งหลังคาเมทัลชีทบนหลังคาลอนคู่เดิม (Double Roof),บริการปรับปรุงหลังคาแก้ไขปัญหาหลังคารั่ว แบบ Double Roof ด้วยแผ่นเมทัลชีท บนหลังคาลอนคู่(เดิม) โดยไม่ต้องรื้อ สะดวก ไม่วุ่นวาย สามารถพักอาศัยได้ตามปกติไม่ต้องย้ายออกจากบ้าน ติดตั้งรวดเร็ว จบงานไว ใช้เวลาเพียง 1-3 วัน ให้บริการและรับประกันตามมาตรฐานของ “คิวช่าง”,ช่างจากแพลตฟอร์มคิวช่าง,https://www.scghome.com/homesolution/%E0%B8%8B%E0%B9%88%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%8B%E0%B8%A1%E0%B8%9B%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%9B%E0%B8%A3%E0%B8%B8%E0%B8%87/%E0%B8%8B%E0%B9%88%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%8B%E0%B8%A1-%E0%B8%9B%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%9B%E0%B8%A3%E0%B8%B8%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%84%E0%B8%B2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%81%E0%B9%88%E0%B8%B2/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%A1%E0%B8%97%E0%B8%B1%E0%B8%A5%E0%B8%8A%E0%B8%B5%E0%B8%97-%E0%B8%9A%E0%B8%99%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%94%E0%B8%B4%E0%B8%A1-by-Q-Chang,ซ่อมแซมปรับปรุง,['SCG Home'],['recVYKvvxXqkzKRJ3']
recogW1nLCuz3lNEK,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],บริการติดตั้งต่อเติมห้องอเนกประสงค์ HomeSmile,บริการต่อเติมห้องอเนกประสงค์ ช่วยให้คุณสามารถแปลงพื้นที่ที่มีอย่างจำกัดให้กลายเป็นห้องที่สามารถใช้งานได้จริงและสะดวกสบาย ด้วยการใช้เทคโนโลยีและวัสดุที่ล้ำสมัย ทีมงานของเรามีประสบการณ์และความชำนาญในการออกแบบและตกแต่งห้องให้กว้างขวางและสวยงาม โดยคำนึงถึงความต้องการและความชอบของลูกค้า และใช้การติดตั้งผนังกึ่งสำเร็จรูป ทำให้ย่นระยะเวลาก่อสร้างเหลือเพียง 14-20 วัน สามารถเพิ่มประสิทธิภาพให้ห้อง โดยการทำผนังกันร้อน และกันเสียง เหมาะกับการต่อเติม ห้องผู้สูงอายุ ห้องทำงาน ห้องสัตว์เลี้ยง เป็นต้น,HomeSmile,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%95%E0%B8%81%E0%B9%81%E0%B8%95%E0%B9%88%E0%B8%87%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%83%E0%B8%8A%E0%B9%89%E0%B8%AA%E0%B8%AD%E0%B8%A2/multiroom,ติดตั้งต่อเติม,['SCG Home'],
recpCmbQH2pB8GwgP,2025-06-12T02:34:13.000Z,['reccNudjo8Tx9ns83'],บริการรื้อ – เปลี่ยนหลังคาเก่าทั้งผืน (RE-ROOF)​,บริการเปลี่ยนและซ่อมแซมหลังคาเก่าทั้งผืน เป็นกระเบื้องหลังคา SCG พร้อมอุปกรณ์หลังคา SCG ของแท้ เหมาะกับหลังคาบ้านเก่าที่มีปัญหารั่วซ้ำซาก หรือเก่าโทรมแต่โครงสร้างหลังคายังใช้งานได้ดี ให้หมดปัญหาและกลับมาสวยใหม่ ปกป้องภายในบ้านได้ดีดังเดิม มีกระเบื้องหลากหลายชนิดให้เลือกเพื่อให้ตรงกับความต้องการ ไม่ว่าจะเป็น กระเบื้องหลังคาคอนกรีต เซรามิก และไฟเบอร์ซีเมนต์,SCG Living and Housing Solution,https://www.scghome.com/homesolution/%E0%B8%8B%E0%B9%88%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%8B%E0%B8%A1%E0%B8%9B%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%9B%E0%B8%A3%E0%B8%B8%E0%B8%87/%E0%B8%8B%E0%B9%88%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%8B%E0%B8%A1-%E0%B8%9B%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%9B%E0%B8%A3%E0%B8%B8%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%84%E0%B8%B2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%81%E0%B9%88%E0%B8%B2/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%9B%E0%B8%A5%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%99%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%84%E0%B8%B2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%9C%E0%B8%B7%E0%B8%99-by-SCG,ซ่อมแซมปรับปรุง,['SCG Home'],"['recVYKvvxXqkzKRJ3', 'rect7uqNcq3efZ4lj', 'reciVHX8OWS1IxLeh']"
